Name,ID
Eccentric's Armor,100E5844
Eccentric's Breeches,100E590C
Eccentric's Hood (Altered),100E5BC8
Eccentric's Hood,100E57E0
Eccentric's Manchettes,100E58A8
Eclipse Crest Greatshield,01EBF180
Eclipse Crest Heater Shield,01DDC0B0
Eclipse Shotel,006C5660
Ekzykes's Decay,40001B77
Elden Lord Armor (Altered),1007092C
Elden Lord Armor,10070544
Elden Lord Bracers,100705A8
Elden Lord Crown,100704E0
Elden Lord Greaves,1007060C
Elden Remembrance,40000B93
Elden Stars,40001A40
Electrify Armament,40001B30
Eleonora's Poleblade,009959D0
Envoy Crown,100C8320
Envoy's Greathorn,015F68F0
Envoy's Horn,00A95F60
Envoy's Long Horn,00B98C00
Erdleaf Flower,400050C8
Erdsteel Dagger,00118C30
Erdtree Bow,02721170
Erdtree Codex,4000229D
Erdtree Greatbow,028153B0
Erdtree Greatshield,01E98080
Erdtree Heal,40001918
Erdtree Prayerbook,4000229C
Erdtree Seal,0207DDF0
Erdtree Surcoat,101A3F24
Erdtree's Favor +1,20000411
Erdtree's Favor +2,20000412
Erdtree's Favor,20000410
Errant Sorcerer Boots,100F1C5C
Errant Sorcerer Manchettes,100F1BF8
Errant Sorcerer Robe (Altered),100F1F7C
Errant Sorcerer Robe,100F1B94
Estoc,004C4B40
Eternal Darkness,4000122A
Exalted Flesh,400004BA
Executioner's Greataxe,00E61A40
Exile Armor,1002E694
Exile Gauntlets,1002E6F8
Exile Greaves,1002E75C
Exile Hood,1002E630
Explosive Bolt,031A5F60
Explosive Ghostflame,40001392
Explosive Greatbolt,03290560
Explosive Stone Clump,40000727
Explosive Stone,40000726
Eye of Yelough,40005104
Eye Surcoat,1010CD2C
Faded Erdleaf Flower,400050B4
Faithful's Canvas Talisman,20000BE0
Faith-knot Crystal Tear,40002B10
Falchion,006ACFC0
Fallingstar Beast Jaw,01602C40
Family Heads,00C6AB60
Fan Daggers,400006D6
Fanged Imp Ashes +1,400318F9
Fanged Imp Ashes +10,40031902
Fanged Imp Ashes +2,400318FA
Fanged Imp Ashes +3,400318FB
Fanged Imp Ashes +4,400318FC
Fanged Imp Ashes +5,400318FD
Fanged Imp Ashes +6,400318FE
Fanged Imp Ashes +7,400318FF
Fanged Imp Ashes +8,40031900
Fanged Imp Ashes +9,40031901
Fanged Imp Ashes,400318F8
Fell Omen Cloak,101005F4
Festering Bloody Finger,4000006F
Festering Bloody Finger,400000B7
Festive Garb (Altered),100C394C
Festive Garb,100C3564
Festive Hood (Altered),100C38E8
Festive Hood,100C3500
Fetid Pot,4000014A
Fia's Hood,101D9A20
Fia's Mist,4000139C
Fia's Robe (Altered),101D9E6C
Fia's Robe,101D9A84
Finger Maiden Fillet,100DC370
Finger Maiden Robe (Altered),100DC7BC
Finger Maiden Robe,100DC3D4
Finger Maiden Shoes,100DC49C
Finger Maiden Therolina Puppet +1,4003FB89
Finger Maiden Therolina Puppet +10,4003FB92
Finger Maiden Therolina Puppet +2,4003FB8A
Finger Maiden Therolina Puppet +3,4003FB8B
Finger Maiden Therolina Puppet +4,4003FB8C
Finger Maiden Therolina Puppet +5,4003FB8D
Finger Maiden Therolina Puppet +6,4003FB8E
Finger Maiden Therolina Puppet +7,4003FB8F
Finger Maiden Therolina Puppet +8,4003FB90
Finger Maiden Therolina Puppet +9,4003FB91
Finger Maiden Therolina Puppet,4003FB88
Finger Seal,0206CC80
Finger Severer,40000067
Fingerprint Armor (Altered),100E833C
Fingerprint Armor,100E7F54
Fingerprint Gauntlets,100E7FB8
Fingerprint Grape,40001FBE
Fingerprint Greaves,100E801C
Fingerprint Helm,100E7EF0
Fingerprint Stone Shield,01EA43D0
Fingerslayer Blade,40001FDF
Fire Arrow,02FB1790
Fire Blossom,400050CA
Fire Grease,40000578
Fire Monk Armor,10055794
Fire Monk Ashes +1,400376B9
Fire Monk Ashes +10,400376C2
Fire Monk Ashes +2,400376BA
Fire Monk Ashes +3,400376BB
Fire Monk Ashes +4,400376BC
Fire Monk Ashes +5,400376BD
Fire Monk Ashes +6,400376BE
Fire Monk Ashes +7,400376BF
Fire Monk Ashes +8,400376C0
Fire Monk Ashes +9,400376C1
Fire Monk Ashes,400376B8
Fire Monk Gauntlets,100557F8
Fire Monk Greaves,1005585C
Fire Monk Hood,10055730
Fire Monks' Prayerbook,40002297
Fire Pot,4000012C
Fire Prelate Armor (Altered),1005828C
Fire Prelate Armor,10057EA4
Fire Prelate Gauntlets,10057F08
Fire Prelate Greaves,10057F6C
Fire Prelate Helm,10057E40
Fire Scorpion Charm,200007E4
Firebone Arrow (Fletched),02FCEC50
Firebone Arrow,02FD1360
Firebone Bolt,031AFBA0
Fireproof Dried Liver,40000488
Fire's Deadly Sin,40001EDC
Flail,00C68450
Flamberge,002E8A10
Flame Crest Wooden Shield,01DCFD60
Flame Fortification,40001932
Flame of the Fell God,400017DE
Flame Sling,4000177A
Flame_ Cleanse Me,40001798
Flame_ Fall Upon Them,40001784
Flame_ Grant Me Strength,400017A2
Flame_ Protect Me,400017AC
Flamedrake Talisman +1,20000FB5
Flamedrake Talisman +2,20000FB6
Flamedrake Talisman,20000FB4
Flame-Shrouding Cracked Tear,40002B14
Flaming Bolt,031C5B30
Flask of Wondrous Physick,400000FA
Flask of Wondrous Physick,400000FB
Flight Pinion,40003AD4
Flightless Bird Painting,4000200D
Flock's Canvas Talisman,20000BEA
Flowing Curved Sword,006BBA20
Foot Soldier Cap,101BEC70
Foot Soldier Gauntlets,101BED38
Foot Soldier Greaves,101BED9C
Foot Soldier Helm,101C61A0
Foot Soldier Helmet,101C1380
Foot Soldier Tabard,101C13E4
Forked Greatsword,002DEDD0
Forked Hatchet,00D5C690
Formic Rock,40005174
Fortissax's Lightning Spear,40001B1D
Founding Rain of Stars,40001072
Four-Toed Fowl Foot,40003AE8
Freezing Grease,400005BE
Freezing Mist,40001144
Freezing Pot,40000168
Frenzied Burst,40001C98
Frenzied Flame Seal,02082C10
Frenzyflame Stone,40000CEF
Frozen Armament,4000118A
Frozen Lightning Spear,40001B09
Frozen Needle,004D0E90
Frozen Raisin,4000032C
Fulgurbloom,400050AC
Full Moon Crossbow,02910B20
Fur Leggings,1004950C
Fur Raiment,10049444
Furlcalling Finger Remedy,40000096
Furlcalling Finger Remedy,400000B6
Furled Finger's Trick-Mirror,200017C0
Gargoyle's Black Axe,00E704A0
Gargoyle's Black Blades,0099F610
Gargoyle's Black Halberd,01151980
Gargoyle's Blackblade,0030FB10
Gargoyle's Great Axe,00E6DD90
Gargoyle's Greatsword,0030ACF0
Gargoyle's Halberd,0114F270
Gargoyle's Twinblade,0099CF00
Gavel of Haima,40001018
Gelmir Glintstone Staff,01F84D90
Gelmir Knight Armor (Altered),101ADF4C
Gelmir Knight Armor,101ADB64
Gelmir Knight Gauntlets,101ADBC8
Gelmir Knight Greaves,101ADC2C
Gelmir Knight Helm,101ADB00
Gelmir's Fury,400012CA
Ghiza's Wheel,01607A60
Ghost Glovewort [1],40002A9E
Ghost Glovewort [2],40002A9F
Ghost Glovewort [3],40002AA0
Ghost Glovewort [4],40002AA1
Ghost Glovewort [5],40002AA2
Ghost Glovewort [6],40002AA3
Ghost Glovewort [7],40002AA4
Ghost Glovewort [8],40002AA5
Ghost Glovewort [9],40002AA6
Ghostflame Torch,016EF950
Ghost-Glovewort Picker's Bell Bearing [1],40002303
Ghost-Glovewort Picker's Bell Bearing [2],40002304
Ghost-Glovewort Picker's Bell Bearing [3],40002305
Giant Rat Ashes +1,40038E29
Giant Rat Ashes +10,40038E32
Giant Rat Ashes +2,40038E2A
Giant Rat Ashes +3,40038E2B
Giant Rat Ashes +4,40038E2C
Giant Rat Ashes +5,40038E2D
Giant Rat Ashes +6,40038E2E
Giant Rat Ashes +7,40038E2F
Giant Rat Ashes +8,40038E30
Giant Rat Ashes +9,40038E31
Giant Rat Ashes,40038E28
Giant-Crusher,0160A170
Giant's Prayerbook,40002298
Giant's Red Braid,01321760
Giant's Seal,02071AA0
Giantsflame Fire Pot,4000012E
Giantsflame Take Thee,400017D4
Gilded Foot Soldier Cap,101C3A90
Gilded Greatshield,01EC66B0
Gilded Iron Shield,01CBBF50
Glaive,01140810
Glass Shard,40002710
Glintblade Phalanx,400010CC
Glintstone Arc,40000FE6
Glintstone Breath,40001B80
Glintstone Cometshard,40000FB4
Glintstone Firefly,4000514C
Glintstone Icecrag,40001130
Glintstone Kris,001053B0
Glintstone Pebble,40000FA0
Glintstone Scarab,101D05B0
Glintstone Scrap,40000BEA
Glintstone Sorcerer Ashes +1,40035391
Glintstone Sorcerer Ashes +10,4003539A
Glintstone Sorcerer Ashes +2,40035392
Glintstone Sorcerer Ashes +3,40035393
Glintstone Sorcerer Ashes +4,40035394
Glintstone Sorcerer Ashes +5,40035395
Glintstone Sorcerer Ashes +6,40035396
Glintstone Sorcerer Ashes +7,40035397
Glintstone Sorcerer Ashes +8,40035398
Glintstone Sorcerer Ashes +9,40035399
Glintstone Sorcerer Ashes,40035390
Glintstone Staff,01F78A40
Glintstone Stars,40000FC8
Glovewort Picker's Bell Bearing [1],40002300
Glovewort Picker's Bell Bearing [2],40002301
Glovewort Picker's Bell Bearing [3],40002302
Glowstone,400007EE
Godfrey Icon,20000C12
Godrick Knight Armor (Altered),101B065C
Godrick Knight Armor,101B0274
Godrick Knight Gauntlets,101B02D8
Godrick Knight Greaves,101B033C
Godrick Knight Helm,101B0210
Godrick Soldier Ashes +1,4003D091
Godrick Soldier Ashes +10,4003D09A
Godrick Soldier Ashes +2,4003D092
Godrick Soldier Ashes +3,4003D093
Godrick Soldier Ashes +4,4003D094
Godrick Soldier Ashes +5,4003D095
Godrick Soldier Ashes +6,4003D096
Godrick Soldier Ashes +7,4003D097
Godrick Soldier Ashes +8,4003D098
Godrick Soldier Ashes +9,4003D099
Godrick Soldier Ashes,4003D090
Godrick Soldier Gauntlets,1019F168
Godrick Soldier Greaves,1019F1CC
Godrick Soldier Helm,1019F0A0
Godrick's Great Rune,400000BF
Godrick's Great Rune,40001FD4
Godskin Apostle Bracelets,1007F008
Godskin Apostle Hood,1007EF40
Godskin Apostle Robe,1007EFA4
Godskin Apostle Trousers,1007F06C
Godskin Noble Bracelets,10081718
Godskin Noble Hood,10081650
Godskin Noble Robe,100816B4
Godskin Noble Trousers,1008177C
Godskin Peeler,0098BD90
Godskin Prayerbook,40002299
Godskin Stitcher,005BB490
Godskin Swaddling Cloth,200013B0
Godslayer's Greatsword,003E1A70
Godslayer's Seal,0206F390
Gold Bracelets,100FDF48
Gold Firefly,4000514B
Gold Scarab,20000456
Gold Sewing Needle,40001FE2
Gold Waistwrap,100FDFAC
Golden Arrow,02FC5010
Golden Beast Crest Shield,01E9A790
Golden Bolt,031A8670
Golden Centipede,40005154
Golden Epitaph,001F95F0
Golden Great Arrow,030A80E0
Golden Greatshield,01EC3FA0
Golden Halberd,0113E100
Golden Lightning Fortification,40001EDF
Golden Order Greatsword,00305ED0
Golden Order Principia,4000229E
Golden Order Principles,4000229F
Golden Order Seal,0207B6E0
Golden Rowa,400050F1
Golden Rune [1],40000B54
Golden Rune [10],40000B5D
Golden Rune [11],40000B5E
Golden Rune [12],40000B5F
Golden Rune [13],40000B60
Golden Rune [2],40000B55
Golden Rune [3],40000B56
Golden Rune [4],40000B57
Golden Rune [5],40000B58
Golden Rune [6],40000B59
Golden Rune [7],40000B5A
Golden Rune [8],40000B5B
Golden Rune [9],40000B5C
Golden Seed,4000271A
Golden Sunflower,400050CB
Golden Tailoring Tools,40001FFC
Golden Vow,400019C8
Goldmask's Rags,100FDEE4
Gold-Pickled Fowl Foot,400004B0
Gold-Tinged Excrement,4000515E
Golem Greatbow,02810590
Golem's Great Arrow,030A59D0
Golem's Halberd,0160C880
Golem's Magic Arrow,030AA7F0
Gostoc's Bell Bearing,400022D6
Gowry's Bell Bearing,400022F0
Grace Mimic,40000802
Grafted Blade Greatsword,003E8FA0
Grafted Dragon,014159A0
Grass Hair Ornament,100E09C0
Grave Glovewort [1],40002A94
Grave Glovewort [2],40002A95
Grave Glovewort [3],40002A96
Grave Glovewort [4],40002A97
Grave Glovewort [5],40002A98
Grave Glovewort [6],40002A99
Grave Glovewort [7],40002A9A
Grave Glovewort [8],40002A9B
Grave Glovewort [9],40002A9C
Grave Scythe,012211D0
Grave Violet,400050AE
Gravekeeper Cloak (Altered),1004BF3C
Gravekeeper Cloak,1004BB54
Gravel Stone Seal,020741B0
Gravel Stone,40005177
Graven-Mass Talisman,20000BB9
Graven-School Talisman,20000BB8
Gravity Stone Chunk,40000BFE
Gravity Stone Fan,40000BF4
Gravity Stone Peddler's Bell Bearing,400022F4
Gravity Well,40001270
Great Arrow,030A32C0
Great Club,015F41E0
Great Dragonfly Head,40003B06
Great Épée,005BDBA0
Great Ghost Glovewort,40002AA7
Great Glintstone Shard,40000FA1
Great Grave Glovewort,40002A9D
Great Heal,40001916
Great Horned Headband,100493E0
Great Knife,0010A1D0
Great Mace,00B80560
Great Omenkiller Cleaver,00E52FE0
Great Oracular Bubble,400013F6
Great Rune of the Unborn,40002760
Great Stars,00B9DA20
Great Turtle Shell,01DB28A0
Greataxe,00E4E1C0
Greatblade Phalanx,400010CE
Greatbow,02817AC0
Greathelm,1010CCC8
Greathood,10186A00
Greathorn Hammer,00B74210
Great-Jar's Arsenal,20000408
Greatshield Soldier Ashes +1,4003C8C1
Greatshield Soldier Ashes +10,4003C8CA
Greatshield Soldier Ashes +2,4003C8C2
Greatshield Soldier Ashes +3,4003C8C3
Greatshield Soldier Ashes +4,4003C8C4
Greatshield Soldier Ashes +5,4003C8C5
Greatshield Soldier Ashes +6,4003C8C6
Greatshield Soldier Ashes +7,4003C8C7
Greatshield Soldier Ashes +8,4003C8C8
Greatshield Soldier Ashes +9,4003C8C9
Greatshield Soldier Ashes,4003C8C0
Greatshield Talisman,20001004
Greatsword,003D0900
Green Turtle Talisman,2000047E
Greenburst Crystal Tear,40002B02
Greenspill Crystal Tear,40002AF9
Greyoll's Roar,40001BB2
Grossmesser,006D19B0
Guardian Bracers,100509D8
Guardian Garb (Full Bloom),10050974
Guardian Garb,10050D5C
Guardian Greaves,10050A3C
Guardian Mask,10050910
Guardian's Swordspear,01145630
Guilty Hood,10027100
Gurranq's Beast Claw,40001AAE
Haima Glintstone Crown,100F4240
Halberd,0112A880
Haligbone Arrow (Fletched),02FF3640
Haligbone Arrow,02FF5D50
Haligbone Bolt,031B70D0
Haligdrake Talisman +1,20000FC9
Haligdrake Talisman +2,20000FCA
Haligdrake Talisman,20000FC8
Haligtree Crest Greatshield,01EC8DC0
Haligtree Crest Surcoat,101AB454
Haligtree Gauntlets,101AB4B8
Haligtree Greaves,101AB51C
Haligtree Helm,101AB3F0
Haligtree Knight Armor (Altered),101BC9AC
Haligtree Knight Armor,101BC5C4
Haligtree Knight Gauntlets,101BC628
Haligtree Knight Greaves,101BC68C
Haligtree Knight Helm,101BC560
Haligtree Secret Medallion (Left),40001FEF
Haligtree Secret Medallion (Right),40001FF0
Haligtree Soldier Ashes +1,4003E419
Haligtree Soldier Ashes +10,4003E422
Haligtree Soldier Ashes +2,4003E41A
Haligtree Soldier Ashes +3,4003E41B
Haligtree Soldier Ashes +4,4003E41C
Haligtree Soldier Ashes +5,4003E41D
Haligtree Soldier Ashes +6,4003E41E
Haligtree Soldier Ashes +7,4003E41F
Haligtree Soldier Ashes +8,4003E420
Haligtree Soldier Ashes +9,4003E421
Haligtree Soldier Ashes,4003E418
Halo Scythe,012238E0
Hammer Talisman,20000816
Hammer,00A91140
Hand Axe,00D5EDA0
Hand Ballista,029F6300
Hand of Malenia,0089A260
Harp Bow,0262CF30
Hawk Crest Wooden Shield,01DD2470
Heal,40001915
Heater Shield,01DE0ED0
Heavy Crossbow,029095F0
Hefty Beast Bone,40003BED
Helphen's Steeple,002FC290
Herba,400050D2
Hermit Merchant's Bell Bearing [1],400022E1
Hermit Merchant's Bell Bearing [2],400022E8
Hermit Merchant's Bell Bearing [3],400022EA
Hero's Rune [1],40000B62
Hero's Rune [2],40000B63
Hero's Rune [3],40000B64
Hero's Rune [4],40000B65
Hero's Rune [5],40000B66
Hierodas Glintstone Crown,100F1B30
High Page Clothes (Altered),101E61BC
High Page Clothes,101E5DD4
High Page Hood,101E5D70
Highland Axe,00D72620
Highwayman Cloth Armor,101E36C4
Highwayman Gauntlets,101E3728
Highwayman Hood,101E3660
Holy Grease,40000596
Holy Water Grease,40000CE4
Holy Water Pot,4000015E
Holyproof Dried Liver,4000049C
Holy-Shrouding Cracked Tear,40002B17
Homing Instinct Painting,40002008
Honed Bolt,40001B12
Hookclaws,014FB180
Horn Bow,0271EA60
Horse Crest Wooden Shield,01DCAF40
Hoslow's Armor (Altered),1009F344
Hoslow's Armor,1009EB74
Hoslow's Gauntlets,1009EBD8
Hoslow's Greaves,1009EC3C
Hoslow's Helm,1009EB10
Hoslow's Petal Whip,0131F050
Host's Trick-Mirror,200017CA
Howl of Shabriri,40001CA2
Human Bone Shard,40003AFC
Ice Crest Shield,01CBE660
Icerind Hatchet,00D6D800
Icon Shield,01EA6AE0
Iji's Bell Bearing,400022EC
Iji's Confession,40001FFD
Iji's Mirrorhelm,1013DA08
Imbued Sword Key,40001FFA
Immunizing Cured Meat,40000456
Immunizing Horn Charm +1,20000493
Immunizing Horn Charm,20000492
Immunizing White Cured Meat,4000051E
Immutable Shield,40001A54
Imp Head (Cat),10107AC0
Imp Head (Corpse),10108678
Imp Head (Elder),10108E48
Imp Head (Fanged),10107EA8
Imp Head (Long-Tongued),10108290
Imp Head (Wolf),10108A60
Imprisoned Merchant's Bell Bearing,400022EB
Incantation Scarab,101D01C8
Inescapable Frenzy,40001C84
Inquisitor's Girandole,00F61FD0
Inseparable Sword,001FE410
Intelligence-knot Crystal Tear,40002B0F
Inverted Hawk Heater Shield,01DDE7C0
Inverted Hawk Towershield,01EB7C50
Invigorating Cured Meat,40000460
Invigorating White Cured Meat,40000528
Irina's Letter,40001FC3
Iron Ball,014180B0
Iron Cleaver,00D63BC0
Iron Gauntlets,10009D08
Iron Greatsword,002E14E0
Iron Helmet,10009C40
Iron Kasa,100249F0
Iron Roundshield,01CB9840
Iron Spear,00F66DF0
Ironjar Aromatic,40000DC0
Isolated Merchant's Bell Bearing [1],400022DE
Isolated Merchant's Bell Bearing [2],400022DF
Isolated Merchant's Bell Bearing [3],400022E7
Ivory Sickle,00113E10
Ivory-Draped Tabard,101CB024
Jar Cannon,029F8A10
Jar,10111700
Jarwight Puppet +1,40040359
Jarwight Puppet +10,40040362
Jarwight Puppet +2,4004035A
Jarwight Puppet +3,4004035B
Jarwight Puppet +4,4004035C
Jarwight Puppet +5,4004035D
Jarwight Puppet +6,4004035E
Jarwight Puppet +7,4004035F
Jarwight Puppet +8,40040360
Jarwight Puppet +9,40040361
Jarwight Puppet,40040358
Jawbone Axe,00D614B0
Jellyfish Shield,01EA1CC0
Juvenile Scholar Cap,100FB770
Juvenile Scholar Robe,100FB7D4
Kaiden Armor,1000C3B4
Kaiden Gauntlets,1000C418
Kaiden Helm,1000C350
Kaiden Sellsword Ashes +1,40038659
Kaiden Sellsword Ashes +10,40038662
Kaiden Sellsword Ashes +2,4003865A
Kaiden Sellsword Ashes +3,4003865B
Kaiden Sellsword Ashes +4,4003865C
Kaiden Sellsword Ashes +5,4003865D
Kaiden Sellsword Ashes +6,4003865E
Kaiden Sellsword Ashes +7,4003865F
Kaiden Sellsword Ashes +8,40038660
Kaiden Sellsword Ashes +9,40038661
Kaiden Sellsword Ashes,40038658
Kaiden Trousers,1000C47C
Kalé's Bell Bearing,400022D8
Karolos Glintstone Crown,100CB5E8
Katar,0141F5E0
Kindred of Rot Ashes +1,40036B01
Kindred of Rot Ashes +10,40036B0A
Kindred of Rot Ashes +2,40036B02
Kindred of Rot Ashes +3,40036B03
Kindred of Rot Ashes +4,40036B04
Kindred of Rot Ashes +5,40036B05
Kindred of Rot Ashes +6,40036B06
Kindred of Rot Ashes +7,40036B07
Kindred of Rot Ashes +8,40036B08
Kindred of Rot Ashes +9,40036B09
Kindred of Rot Ashes,40036B00
Kindred of Rot's Exultation,2000087A
Kite Shield,01D905C0
Knifeprint Clue,40001FFE
Knight Armor,1016E3C4
Knight Gauntlets,1016E428
Knight Greaves,1016E48C
Knight Helm,1016E360
Knight's Greatsword,002E6300
Kukri,400006C2
Lance Talisman,2000085C
Lance,010450A0
Land Octopus Ovary,40003B24
Land of Reeds Armor (Altered),100D4ABC
Land of Reeds Armor,100D46D4
Land of Reeds Gauntlets,100D4738
Land of Reeds Greaves,100D479C
Land of Reeds Helm,100D4670
Land Squirt Ashes +1,4003B921
Land Squirt Ashes +10,4003B92A
Land Squirt Ashes +2,4003B922
Land Squirt Ashes +3,4003B923
Land Squirt Ashes +4,4003B924
Land Squirt Ashes +5,4003B925
Land Squirt Ashes +6,4003B926
Land Squirt Ashes +7,4003B927
Land Squirt Ashes +8,4003B928
Land Squirt Ashes +9,4003B929
Land Squirt Ashes,4003B920
Lands Between Rune,40000BAE
Lansseax's Glaive,40001B26
Lantern,40000816
Large Club,00B71B00
Large Glintstone Scrap,40000BEB
Large Leather Shield,01DC8830
Larval Tear,40001FF9
Latenna the Albinauric +1,40031CE1
Latenna the Albinauric +10,40031CEA
Latenna the Albinauric +2,40031CE2
Latenna the Albinauric +3,40031CE3
Latenna the Albinauric +4,40031CE4
Latenna the Albinauric +5,40031CE5
Latenna the Albinauric +6,40031CE6
Latenna the Albinauric +7,40031CE7
Latenna the Albinauric +8,40031CE8
Latenna the Albinauric +9,40031CE9
Latenna the Albinauric,40031CE0
Law of Causality,40001A68
Law of Regression,40001A4A
Lazuli Glintstone Crown,100CB200
Lazuli Glintstone Sword,00225510
Lazuli Robe,101EF9B0
Leaden Hardtear,40002B0A
Leather Armor,10155D24
Leather Boots,10155DEC
Leather Gloves,10155D88
Leather Trousers,10009D6C
Leather-Draped Tabard,101C3AF4
Letter from Volcano Manor,40001FBF
Letter from Volcano Manor,40001FC4
Letter to Bernahl,40001FED
Letter to Patches,40001FE7
Leyndell Knight Armor (Altered),101B547C
Leyndell Knight Armor,101B5094
Leyndell Knight Gauntlets,101B50F8
Leyndell Knight Greaves,101B515C
Leyndell Knight Helm,101B5030
Leyndell Soldier Ashes +1,4003D861
Leyndell Soldier Ashes +10,4003D86A
Leyndell Soldier Ashes +2,4003D862
Leyndell Soldier Ashes +3,4003D863
Leyndell Soldier Ashes +4,4003D864
Leyndell Soldier Ashes +5,4003D865
Leyndell Soldier Ashes +6,4003D866
Leyndell Soldier Ashes +7,4003D867
Leyndell Soldier Ashes +8,4003D868
Leyndell Soldier Ashes +9,4003D869
Leyndell Soldier Ashes,4003D860
Leyndell Soldier Gauntlets,101A3F88
Leyndell Soldier Greaves,101A3FEC
Leyndell Soldier Helm,101A3EC0
Lhutel the Headless +1,4003EFD1
Lhutel the Headless +10,4003EFDA
Lhutel the Headless +2,4003EFD2
Lhutel the Headless +3,4003EFD3
Lhutel the Headless +4,4003EFD4
Lhutel the Headless +5,4003EFD5
Lhutel the Headless +6,4003EFD6
Lhutel the Headless +7,4003EFD7
Lhutel the Headless +8,4003EFD8
Lhutel the Headless +9,4003EFD9
Lhutel the Headless,4003EFD0
Light Crossbow,02906EE0
Lightning Bolt,03199C10
Lightning Fortification,40001946
Lightning Grease,40000582
Lightning Greatbolt,0328DE50
Lightning Pot,40000140
Lightning Scorpion Charm,200007DA
Lightning Spear,40001AF4
Lightning Strike,40001B08
Lightningbone Arrow (Fletched),02FDFDC0
Lightningbone Arrow,02FE24D0
Lightningbone Bolt,031B22B0
Lightningproof Dried Liver,40000492
Lightning-Shrouding Cracked Tear,40002B16
Lion Greatbow,0280DE80
Lionel's Armor (Altered),1009C84C
Lionel's Armor,1009C464
Lionel's Gauntlets,1009C4C8
Lionel's Greaves,1009C52C
Lionel's Helm,1009C400
Litany of Proper Death,40001A5E
Living Jar Shard,40003C32
Lone Wolf Ashes +1,40038A41
Lone Wolf Ashes +10,40038A4A
Lone Wolf Ashes +2,40038A42
Lone Wolf Ashes +3,40038A43
Lone Wolf Ashes +4,40038A44
Lone Wolf Ashes +5,40038A45
Lone Wolf Ashes +6,40038A46
Lone Wolf Ashes +7,40038A47
Lone Wolf Ashes +8,40038A48
Lone Wolf Ashes +9,40038A49
Lone Wolf Ashes,40038A40
Longbow,02719C40
Longhaft Axe,00E5A510
Longsword,001E8480
Longtail Cat Talisman,20001798
Lord of Blood's Exultation,20000870
Lord of Blood's Favor,40001FDA
Lord of Blood's Favor,40001FDB
Lord of Blood's Robe (Altered),1007574C
Lord of Blood's Robe,10075364
Lord's Aid,40001929
Lord's Divine Fortification,4000195A
Lord's Heal,40001917
Lord's Rune,40000B67
Lordsworn's Bolt,031AAD80
Lordsworn's Greatsword,002E3BF0
Lordsworn's Shield,01ECDBE0
Lordsworn's Straight Sword,001F20C0
Loretta's Greatbow,4000111C
Loretta's Mastery,4000111D
Loretta's War Sickle,01142F20
Lost Ashes of War,40002756
Lucent Baldachin's Blessing,40001FA6
Lucerne,0112F6A0
Lucidity,40001180
Lump of Flesh,40003AAC
Lusat's Glintstone Crown,1008D9A0
Lusat's Glintstone Staff,01FB33C0
Lusat's Manchettes,1008DA68
Lusat's Robe,1008DA04
Mace,00A7D8C0
Mad Pumpkin Head Ashes +1,4003B539
Mad Pumpkin Head Ashes +10,4003B542
Mad Pumpkin Head Ashes +2,4003B53A
Mad Pumpkin Head Ashes +3,4003B53B
Mad Pumpkin Head Ashes +4,4003B53C
Mad Pumpkin Head Ashes +5,4003B53D
Mad Pumpkin Head Ashes +6,4003B53E
Mad Pumpkin Head Ashes +7,4003B53F
Mad Pumpkin Head Ashes +8,4003B540
Mad Pumpkin Head Ashes +9,4003B541
Mad Pumpkin Head Ashes,4003B538
Magic Downpour,40001112
Magic Fortification,4000193C
Magic Glintblade,40001126
Magic Grease,4000058C
Magic Pot,40000294
Magic Scorpion Charm,200007D0
Magicbone Arrow (Fletched),02FEE820
Magicbone Arrow,02FF0F30
Magicbone Bolt,031B49C0
Magic-Shrouding Cracked Tear,40002B15
Magma Blade,006B9310
Magma Breath,40001B62
Magma Shot,400012C0
Magma Whip Candlestick,0131A230
Magma Wyrm's Scalesword,007AAE40
Malenia's Armor (Altered),100BC41C
Malenia's Armor,100BC034
Malenia's Gauntlet,100BC098
Malenia's Great Rune,400000C4
Malenia's Great Rune,40001FD9
Malenia's Greaves,100BC0FC
Malenia's Winged Helm,100BBFD0
Malformed Dragon Armor,1003F804
Malformed Dragon Gauntlets,1003F868
Malformed Dragon Greaves,1003F8CC
Malformed Dragon Helm,1003F7A0
Maliketh's Armor (Altered),100B9D0C
Maliketh's Armor,100B9924
Maliketh's Black Blade,003D5720
Maliketh's Gauntlets,100B9988
Maliketh's Greaves,100B99EC
Maliketh's Helm,100B98C0
Manor Towershield,01EB2E30
Man-Serpent Ashes +1,40037E89
Man-Serpent Ashes +10,40037E92
Man-Serpent Ashes +2,40037E8A
Man-Serpent Ashes +3,40037E8B
Man-Serpent Ashes +4,40037E8C
Man-Serpent Ashes +5,40037E8D
Man-Serpent Ashes +6,40037E8E
Man-Serpent Ashes +7,40037E8F
Man-Serpent Ashes +8,40037E90
Man-Serpent Ashes +9,40037E91
Man-Serpent Ashes,40037E88
Man-Serpent's Shield,01CA11A0
Mantis Blade,006CA480
Marais Executioner's Sword,003010B0
Marais Mask,100EB1B8
Marais Robe,100EB21C
Margit's Shackle,4000085C
Marika's Hammer,00AA22B0
Marika's Scarseal,200004C4
Marika's Soreseal,200004C5
Marionette Soldier Armor,100CD1A4
Marionette Soldier Ashes +1,40036EE9
Marionette Soldier Ashes +10,40036EF2
Marionette Soldier Ashes +2,40036EEA
